id,camo_id,criteria_order,criteria_text
287,22,1,Get 50 Headshots
288,23,1,Get 60 Headshots
289,24,1,Get 70 Headshots
290,25,1,Get 80 Headshots
291,26,1,Unlock all Multiplayer Military Camos
292,26,2,Kill 30 enemies affected by your Tactical Equipment
293,27,1,Unlock all Multiplayer Military Camos
294,27,2,Get 50 Eliminations without and Attachments equipped
295,28,1,Unlock all Multiplayer Military Camos
296,28,2,Get a Kill without taking damage 30 times
297,29,1,Unlock all Multiplayer Special Camos
298,29,2,Get 3 Kills without dying 10 times
299,30,1,Unlock Shattered Gold Camo
300,30,2,Unlock Shattered Gold Camo on 6 Assault Rifles
301,30,3,Get 10 Double Kills or better
302,31,1,Unlock Arclight Camo
303,31,2,Unlock Arclight Camo on 30 Weapons
304,31,3,Get 5 Kills without dying 3 times
305,32,1,Unlock Tempest Camo
306,32,2,Unlock Tempest Camo on 30 Weapons
307,33,1,Get 50 Critical Kills
308,34,1,Get 100 Critical Kills
309,35,1,Get 200 Critical Kills
310,36,1,Get 300 Critical Kills
311,37,1,Get 400 Critical Kills
312,38,1,Get 500 Critical Kills
313,39,1,Get 650 Critical Kills
314,40,1,Get 800 Critical Kills
315,41,1,Get 1000 Critical Kills
316,42,1,Unlock all Zombies Military Camos
317,42,2,Get 75 Kills with Shadow Rift activations
318,43,1,Unlock all Zombies Military Camos Camos
319,43,2,Get 300 Eliminations while it's Pack-A-Punched
320,44,1,Unlock all Zombies Military Camos
321,44,2,Get 75 Armored Zombie Eliminations
322,45,1,Unlock all Zombies Special Camos
323,45,2,Get 10 Kills rapidly 15 times
324,46,1,Unlock Golden Dragon Camo
325,46,2,Unlock Golden Dragon Camo on 6 Assault Rifles
326,46,3,Get 20 or more consecutive Kills without taking damage 5 times
327,47,1,Unlock Bloodstone Camo
328,47,2,Unlock Bloodstone Camo on 30 Weapons
329,47,3,Eliminate 10 Elite Zombies
330,48,1,Unlock Doomsteel Camo
331,48,2,Unlock Doomsteel Camo on 30 Weapons
332,64,1,Reach Max Level with the DS20 Mirage
333,64,2,Enter Weapon Prestige 1
334,65,1,Reach Max Level with the DS20 Mirage
335,65,2,Enter Weapon Prestige 2
336,51,1,Reach Weapon Prestige Master Level 100 with the DS20 Mirage
337,52,1,Reach Weapon Prestige Master Level 150 with the DS20 Mirage
338,53,1,Reach Weapon Prestige Master Level 200 with the DS20 Mirage
339,66,1,Reach Weapon Prestige Master Level 250 with the DS20 Mirage
340,1,1,Get 25 Critical Kills
341,2,1,Get 50 Critical Kills
342,3,1,Get 100 Critical Kills
343,4,1,Get 150 Critical Kills
344,5,1,Get 200 Critical Kills
345,6,1,Get 250 Critical Kills
346,7,1,Get 300 Critical Kills
347,8,1,Get 400 Critical Kills
348,9,1,Get 500 Critical Kills
349,10,1,Unlock all Co-Op Campaign Military Camos
350,10,2,Get 3 Kills rapidly 10 times
351,11,1,Unlock all Co-Op Campaign Camos
352,11,2,Get 25 Kills shortly after sliding
353,12,1,Unlock all Co-Op Campaign Camos
354,12,2,With an Extended Magazine Attachment equipped: Get 100 Eliminations
355,13,1,Unlock all Co-Op Campaign Special Camos
356,13,2,Eliminate 20 Special enemies
357,14,1,Unlock Molten Gold Camo
358,14,2,Unlock Molten Gold Camo on 6 Assault Rifles
359,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
360,15,1,Unlock Moonstone Camo
361,15,2,Unlock Moonstone Camo on 30 Weapons
362,15,3,Eliminate 10 Elite enemies
363,16,1,Unlock Chroma Flux Camo
364,16,2,Unlock Chroma Flux Camo on 30 Weapons
365,17,1,Get 5 Headshots
366,18,1,Get 10 Headshots
367,19,1,Get 20 Headshots
368,20,1,Get 30 Headshots
369,21,1,Get 40 Headshots
370,22,1,Get 50 Headshots
371,23,1,Get 60 Headshots
372,24,1,Get 70 Headshots
373,25,1,Get 80 Headshots
374,26,1,Unlock all Multiplayer Military Camos
375,26,2,With a 4.0x or higher magnification scope equipped: Get 50 Eliminations
376,27,1,Unlock all Multiplayer Military Camos Camos
377,27,2,With a Suppressor equipped: Get 50 Eliminations
378,28,1,Unlock all Multiplayer Military Camos
379,28,2,With Gunfighter Wildcard equipped: Get 50 Eliminations with the DS20 Mirage while it has 8 Attachments
380,29,1,Unlock all Multiplayer Special Camos
381,29,2,Get 3 Kills without dying 10 times
382,30,1,Unlock Shattered Gold Camo
383,30,2,Unlock Shattered Gold Camo on 6 Assault Rifles
384,30,3,Get 10 Double Kills or better
385,31,1,Unlock Arclight Camo
386,31,2,Unlock Arclight Camo on 30 Weapons
387,31,3,Get 5 Kills without dying 3 times
388,32,1,Unlock Tempest Camo
389,32,2,Unlock Tempest Camo on 30 Weapons
390,33,1,Get 50 Critical Kills
391,34,1,Get 100 Critical Kills
392,35,1,Get 200 Critical Kills
393,36,1,Get 300 Critical Kills
394,37,1,Get 400 Critical Kills
395,38,1,Get 500 Critical Kills
396,39,1,Get 650 Critical Kills
397,40,1,Get 800 Critical Kills
398,41,1,Get 1000 Critical Kills
399,42,1,Unlock all Zombies Military Camos
400,42,2,Get 10 Kills without taking damage 10 times
401,43,1,Unlock all Zombies Military Camos Camos
402,43,2,With Tier 2 or higher Armor equipped: Get 150 Eliminations
403,44,1,Unlock all Zombies Military Camos
404,44,2,With Dead Wire Ammo Mod equipped: Get 5 Eliminations
405,45,1,Unlock all Zombies Special Camos
406,45,2,Get 10 Kills rapidly 15 times
407,46,1,Unlock Golden Dragon Camo
408,46,2,Unlock Golden Dragon Camo on 6 Assault Rifles
409,46,3,Get 20 or more consecutive Kills without taking damage 5 times
410,47,1,Unlock Bloodstone Camo
411,47,2,Unlock Bloodstone Camo on 30 Weapons
412,47,3,Eliminate 10 Elite Zombies
413,48,1,Unlock Doomsteel Camo
414,48,2,Unlock Doomsteel Camo on 30 Weapons
415,67,1,Reach Max Level with the AK-27
416,67,2,Enter Weapon Prestige 1
417,68,1,Reach Max Level with the AK-27
418,68,2,Enter Weapon Prestige 2
419,51,1,Reach Weapon Prestige Master Level 100 with the AK-27
420,52,1,Reach Weapon Prestige Master Level 150 with the AK-27
421,53,1,Reach Weapon Prestige Master Level 200 with the AK-27
422,69,1,Reach Weapon Prestige Master Level 250 with the AK-27
423,1,1,Get 25 Critical Kills
424,2,1,Get 50 Critical Kills
425,3,1,Get 100 Critical Kills
426,4,1,Get 150 Critical Kills
427,5,1,Get 200 Critical Kills
428,6,1,Get 250 Critical Kills
429,7,1,Get 300 Critical Kills
430,8,1,Get 400 Critical Kills
431,9,1,Get 500 Critical Kills
432,10,1,Unlock all Co-Op Campaign Military Camos
433,10,2,Get 50 Kills shortly after sprinting
434,11,1,Unlock all Co-Op Campaign Camos
435,11,2,Get 50 Kills while Aiming Down Sights
436,12,1,Unlock all Co-Op Campaign Camos
437,12,2,Eliminate 100 Human (NPC) enemies
438,13,1,Unlock all Co-Op Campaign Special Camos
439,13,2,Eliminate 20 Special enemies
440,14,1,Unlock Molten Gold Camo
441,14,2,Unlock Molten Gold Camo on 6 Assault Rifles
442,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
443,15,1,Unlock Moonstone Camo
444,15,2,Unlock Moonstone Camo on 30 Weapons
445,15,3,Eliminate 10 Elite enemies
446,16,1,Unlock Chroma Flux Camo
447,16,2,Unlock Chroma Flux Camo on 30 Weapons
448,17,1,Get 5 Headshots
449,18,1,Get 10 Headshots
450,19,1,Get 20 Headshots
451,20,1,Get 30 Headshots
452,21,1,Get 40 Headshots
453,22,1,Get 50 Headshots
454,23,1,Get 60 Headshots
455,24,1,Get 70 Headshots
456,25,1,Get 80 Headshots
457,26,1,Unlock all Multiplayer Military Camos
458,26,2,Get 30 Hipfire Kills
459,27,1,Unlock all Multiplayer Military Camos Camos
460,27,2,Get 2 Kills without reloading 10 times
461,28,1,Unlock all Multiplayer Military Camos
462,28,2,Get 20 Kills with an Underbarrel Launcher Attachment equipped
463,29,1,Unlock all Multiplayer Special Camos
464,29,2,Get 3 Kills without dying 10 times
465,30,1,Unlock Shattered Gold Camo
466,30,2,Unlock Shattered Gold Camo on 6 Assault Rifles
467,30,3,Get 10 Double Kills or better
468,31,1,Unlock Arclight Camo
469,31,2,Unlock Arclight Camo on 30 Weapons
470,31,3,Get 5 Kills without dying 3 times
471,32,1,Unlock Tempest Camo
472,32,2,Unlock Tempest Camo on 30 Weapons
473,33,1,Get 50 Critical Kills
474,34,1,Get 100 Critical Kills
475,35,1,Get 200 Critical Kills
476,36,1,Get 300 Critical Kills
477,37,1,Get 400 Critical Kills
478,38,1,Get 500 Critical Kills
479,39,1,Get 650 Critical Kills
480,40,1,Get 800 Critical Kills
481,41,1,Get 1000 Critical Kills
482,42,1,Unlock all Zombies Military Camos
483,42,2,Get 2 Critical Kills with a single shot 15 times
484,43,1,Unlock all Zombies Military Camos Camos
485,43,2,With the Napalm Burst Ammo Mod equipped: Get 300 Eliminations
486,44,1,Unlock all Zombies Military Camos
487,44,2,Get 10 Kills without taking damage 5 times
488,45,1,Unlock all Zombies Special Camos
489,45,2,Get 10 Kills rapidly 15 times
490,46,1,Unlock Golden Dragon Camo
491,46,2,Unlock Golden Dragon Camo on 6 Assault Rifles
492,46,3,Get 20 or more consecutive Kills without taking damage 5 times
493,47,1,Unlock Bloodstone Camo
494,47,2,Unlock Bloodstone Camo on 30 Weapons
495,47,3,Eliminate 10 Elite Zombies
496,48,1,Unlock Doomsteel Camo
497,48,2,Unlock Doomsteel Camo on 30 Weapons
498,70,1,Reach Max Level with the Ryden 45K
499,70,2,Enter Weapon Prestige 1
500,71,1,Reach Max Level with the Ryden 45K
501,71,2,Enter Weapon Prestige 2
502,51,1,Reach Weapon Prestige Master Level 100 with the Ryden 45K
503,52,1,Reach Weapon Prestige Master Level 150 with the Ryden 45K
504,53,1,Reach Weapon Prestige Master Level 200 with the Ryden 45K
505,72,1,Reach Weapon Prestige Master Level 250 with the Ryden 45K
506,1,1,Get 10 Critical Kills
507,2,1,Get 25 Critical Kills
508,3,1,Get 50 Critical Kills
509,4,1,Get 75 Critical Kills
510,5,1,Get 100 Critical Kills
511,6,1,Get 125 Critical Kills
512,7,1,Get 150 Critical Kills
513,8,1,Get 200 Critical Kills
514,9,1,Get 250 Critical Kills
515,10,1,Unlock all Co-Op Campaign Military Camos
516,10,2,With 8 Attachments equipped: get 100 Eliminations
517,11,1,Unlock all Co-Op Campaign Camos
518,11,2,With a Extended Magazine Attachment equipped: get 100 Eliminations
519,12,1,Unlock all Co-Op Campaign Camos
520,12,2,Get 50 Point Blank Kills
521,13,1,Unlock all Co-Op Campaign Special Camos
522,13,2,Eliminate 20 Special enemies
523,14,1,Unlock Molten Gold Camo
524,14,2,Unlock Molten Gold Camo on 6 SMGs
525,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
526,15,1,Unlock Moonstone Camo
527,15,2,Unlock Moonstone Camo on 30 Weapons
528,15,3,Eliminate 10 Elite enemies
529,16,1,Unlock Chroma Flux Camo
530,16,2,Unlock Chroma Flux Camo on 30 Weapons
531,17,1,Get 5 Headshots
532,18,1,Get 10 Headshots
533,19,1,Get 20 Headshots
534,20,1,Get 30 Headshots
535,21,1,Get 40 Headshots
536,22,1,Get 50 Headshots
537,23,1,Get 60 Headshots
538,24,1,Get 70 Headshots
539,25,1,Get 80 Headshots
540,26,1,Unlock all Multiplayer Military Camos
541,26,2,Get 50 Eliminations without any Attachments equipped
542,27,1,Unlock all Multiplayer Military Camos Camos
543,27,2,Get 30 Kills while or shortly after sprinting
544,28,1,Unlock all Multiplayer Military Camos
545,28,2,Get a Kill without taking damage 30 times
546,29,1,Unlock all Multiplayer Special Camos
547,29,2,Get 3 Kills without dying 10 times
548,30,1,Unlock Shattered Gold Camo
549,30,2,Unlock Shattered Gold Camo on 6 SMGs
550,30,3,Get 10 Double Kills or better
551,31,1,Unlock Arclight Camo
552,31,2,Unlock Arclight Camo on 30 Weapons
553,31,3,Get 5 Kills without dying 3 times
554,32,1,Unlock Tempest Camo
555,32,2,Unlock Tempest Camo on 30 Weapons
556,33,1,Get 100 Critical Kills
557,34,1,Get 200 Critical Kills
558,35,1,Get 300 Critical Kills
559,36,1,Get 400 Critical Kills
560,37,1,Get 500 Critical Kills
561,38,1,Get 600 Critical Kills
562,39,1,Get 700 Critical Kills
563,40,1,Get 800 Critical Kills
564,41,1,Get 1000 Critical Kills
565,42,1,Unlock all Zombies Military Camos
566,42,2,With Dead Wire Ammo Mod equipped: get 300 Eliminations
567,43,1,Unlock all Zombies Military Camos Camos
568,43,2,Get 5 Critical Kills rapidly 15 times
569,44,1,Unlock all Zombies Military Camos
570,44,2,With the Cryo Freeze Ammo Mod equipped: get 300 Eliminations
571,45,1,Unlock all Zombies Special Camos
572,45,2,Get 10 Kills rapidly 15 times
573,46,1,Unlock Golden Dragon Camo
574,46,2,Unlock Golden Dragon Camo on 6 SMGs
575,46,3,Get 20 or more consecutive Kills without taking damage 5 times
576,47,1,Unlock Bloodstone Camo
577,47,2,Unlock Bloodstone Camo on 30 Weapons
578,47,3,Eliminate 10 Elite Zombies
579,48,1,Unlock Doomsteel Camo
580,48,2,Unlock Doomsteel Camo on 30 Weapons
581,73,1,Reach Max Level with the Dravec 45
582,73,2,Enter Weapon Prestige 1
583,74,1,Reach Max Level with the Dravec 45
584,74,2,Enter Weapon Prestige 2
585,51,1,Reach Weapon Prestige Master Level 100 with the Dravec 45
586,52,1,Reach Weapon Prestige Master Level 150 with the Dravec 45
587,53,1,Reach Weapon Prestige Master Level 200 with the Dravec 45
588,75,1,Reach Weapon Prestige Master Level 250 with the Dravec 45
589,1,1,Get 10 Critical Kills
590,2,1,Get 25 Critical Kills
591,3,1,Get 50 Critical Kills
592,4,1,Get 75 Critical Kills
593,5,1,Get 100 Critical Kills
594,6,1,Get 125 Critical Kills
595,7,1,Get 150 Critical Kills
596,8,1,Get 200 Critical Kills
597,9,1,Get 250 Critical Kills
598,10,1,Unlock all Co-Op Campaign Military Camos
599,10,2,Get 50 Kills shortly after sprinting
600,11,1,Unlock all Co-Op Campaign Camos
601,11,2,With an Extended Magazine Attachment equipped: get 100 Eliminations
602,12,1,Unlock all Co-Op Campaign Camos
603,12,2,With the Tactical Laser equipped: get 50 Kills in the Tactical Stance
604,13,1,Unlock all Co-Op Campaign Special Camos
605,13,2,Eliminate 20 Special enemies
606,14,1,Unlock Molten Gold Camo
607,14,2,Unlock Molten Gold Camo on 6 SMGs
608,14,3,In Endgame: eliminate 100 Zone III or Zone IV enemies
609,15,1,Unlock Moonstone Camo
610,15,2,Unlock Moonstone Camo on 30 Weapons
611,15,3,Eliminate 10 Elite enemies
612,16,1,Unlock Chroma Flux Camo
613,16,2,Unlock Chroma Flux Camo on 30 Weapons
614,17,1,Get 5 Headshots
615,18,1,Get 10 Headshots
616,19,1,Get 20 Headshots
617,20,1,Get 30 Headshots
